"species","mean_percentage","sd_percentage"
"Squalus brevirostris",0.957720588235294,0.380687295630718
"Rhinobatos hynnicephalus",0.957055214723926,0.78633658326881
"Centrophorus uyato",0.95702479338843,0.216547681125587
"Amblyraja radiata",0.957013574660634,0.154466470284881
"Squatina japonica",0.956716417910448,0.378356343018791
"Rajella bigelowi",0.956713780918728,0.201798242758619
"Urolophus cruciatus",0.956521739130435,1.23971693190002
"Bythaelurus naylori",0.956521739130435,1.91272405206424
"Carcharhinus brachyurus",0.956388206388206,0.213007318910716
"Okamejei acutispina",0.955465587044534,0.41801704836854
"Himantura fai",0.955002393489708,0.234747436965385
"Scyliorhinus retifer",0.954983922829582,0.608809095101354
"Bathyraja smirnovi",0.954643628509719,0.347218302427286
"Brochiraja spinifera",0.954356846473029,0.694073150760346
"Bathyraja richardsoni",0.954208754208754,0.25414551226656
"Atlantoraja platana",0.953551912568306,0.49655636474279
"Centroscymnus plunketi",0.953343701399689,0.383283958291317
"Neotrygon annotata",0.953051643192488,0.710770864521028
"Urolophus circularis",0.952380952380952,2.03048301291058
"Etmopterus molleri",0.952321981424149,0.251522836070376
"Sympterygia bonapartii",0.952198852772467,0.428822873804691
"Lamiopsis temminckii",0.952160493827161,0.287919669235562
"Galeus springeri",0.951456310679612,0.894090319996709
"Gymnura japonica",0.951377633711507,0.404058479580307
"Rhizoprionodon oligolinx",0.951277199621571,0.230065444571876
"Notoraja alisae",0.951219512195122,0.747951412147869
"Raja pulchra",0.950636942675159,0.416993093323897
"Brochiraja leviveneta",0.95036496350365,0.389568030357673
"Etmopterus lucifer",0.950128976784179,0.144625982128422
"Dipturus johannisdavisi",0.95,1.61979547281049
"Tetronarce puelcha",0.949874686716792,0.520253298415869
"Mobula kuhlii",0.949328713728887,0.156143575747103
"Negaprion acutidens",0.948970652650022,0.156111622251344
"Brochiraja asperula",0.948339483394834,0.440390627991044
"Scymnodon ringens",0.948275862068966,0.496791485273932
"Pristiophorus japonicus",0.948249619482496,0.389921164414014
"Mustelus griseus",0.948201438848921,0.362445829975677
"Squatina guggenheim",0.948148148148148,0.586954095264024
"Carcharhinus obscurus",0.948062261753494,0.125077817504607
"Urolophus westraliensis",0.948051948051948,1.2362665138116
"Hemiscyllium trispeculare",0.947986577181208,0.469371737222895
"Himantura leoparda",0.947916666666667,0.200702174620877
"Sphyrna lewini",0.947813583692802,0.0895347751607918
"Raja chinensis",0.947674418604651,0.74213788358253
"Chaenogaleus macrostoma",0.947409126063418,0.265732510029496
"Etmopterus pseudosqualiolus",0.947368421052632,1.65254658334783
"Heterodontus quoyi",0.947368421052632,2.16553799968021
"Heterodontus japonicus",0.947229551451187,0.346962380392037
"Chiloscyllium plagiosum",0.946576007770762,0.199293233406071
"Aetobatus ocellatus",0.946541205666425,0.0978467646690627
"Cephaloscyllium signourum",0.946107784431138,0.532737348960267
"Gurgesiella dorsalifera",0.945945945945946,1.50627142979112
"Okamejei boesemani",0.945553539019964,0.397365442539403
"Scoliodon laticaudus",0.944909651829,0.219810468282435
"Iago omanensis",0.944669365721997,0.370949673919718
"Myliobatis tobijei",0.944669365721997,0.333887766359141
"Etmopterus burgessi",0.944444444444444,2.37612411947504
"Chlamydoselachus anguineus",0.94435261707989,0.230321163396697
"Etmopterus virens",0.944256756756757,0.424828613284418
"Cephaloscyllium isabellum",0.944174757281553,0.509241532983146
"Squalus mitsukurii",0.944170771756979,0.371502712220425
"Apristurus parvipinnis",0.944162436548223,0.735850516572223
"Rhynchobatus palpebratus",0.944111776447106,0.45644447414512
"Cirrhigaleus australis",0.943376068376068,0.287741193877361
"Mobula hypostoma",0.943358162631906,0.127515875906964
"Ginglymostoma cirratum",0.94331797235023,0.212187393118154
"Halaelurus quagga",0.943181818181818,0.741126515219837
"Sphyrna mokarran",0.942631224764468,0.0935391476353324
"Odontaspis ferox",0.942292278920652,0.134086652607168
"Squatina tergocellatoides",0.942028985507246,1.05789982173438
"Apristurus melanoasper",0.941520467836257,0.191505117226926
"Urotrygon aspidura",0.941176470588235,1.55744678494137
"Taeniura grabata",0.939843068875327,0.263913089608813
"Somniosus microcephalus",0.939243027888446,0.103249721491033
"Raja binoculata",0.938686131386861,0.322288634547369
"Raja inornata",0.937823834196891,0.677749143946999
"Squatina nebulosa",0.9375,0.380146710448277
"Urobatis tumbesensis",0.9375,2.24293925801648
"Galeocerdo cuvier",0.936969696969697,0.094394084196209
"Chiloscyllium punctatum",0.936968838526912,0.192406717902467
"Aetobatus narinari",0.936951242294041,0.0934498533555578
"Sphyrna zygaena",0.936921449352023,0.0989483086264481
"Halaelurus buergeri",0.93681917211329,0.409055682964539
"Cephaloscyllium ventriosum",0.936555891238671,0.557403073876729
"Heptranchias perlo",0.936343449296817,0.123365408339502
"Asymbolus submaculatus",0.936170212765957,0.923224877868149
"Hemipristis elongata",0.93616430752151,0.153386878239984
"Parmaturus xaniurus",0.935897435897436,0.498371956824385
"Rhinobatos annandalei",0.935897435897436,1.06026446679371
"Carcharhinus albimarginatus",0.935579330753471,0.134670607400401
"Malacoraja senta",0.935483870967742,0.361427614374178
"Carcharhinus signatus",0.935379644588045,0.31129604124969
"Torpedo panthera",0.935267857142857,0.490163589217412
"Carcharhinus fitzroyensis",0.935018050541516,0.474030922355292
"Loxodon macrorhinus",0.934344755427675,0.144139878143839
"Pastinachus atrus",0.93407960199005,0.247335634133908
"Insentiraja subtilispinosa",0.93359375,0.554918636933241
"Centrophorus granulosus",0.933540097474524,0.195247349661095
"Bythaelurus bachi",0.933333333333333,2.51058365784339
"Halaelurus maculosus",0.933333333333333,2.32490058679851
"Malacoraja obscura",0.933333333333333,2.32490058679851
"Myliobatis chilensis",0.933333333333333,2.32490058679851
"Somniosus rostratus",0.932748538011696,0.352510130987004
"Dipturus tengu",0.930930930930931,0.549100913333173
"Aetomylaeus vespertilio",0.930919485469271,0.225137905206405
"Rajella fuliginea",0.930915371329879,0.409957844475596
"Carcharhinus hemiodon",0.930702156952731,0.212478129572018
"Glyphis glyphis",0.930232558139535,1.36286677983183
"Okamejei cairae",0.930232558139535,0.991631238863304
"Cephaloscyllium cooki",0.929292929292929,1.00169957777378
"Zanobatus schoenleinii",0.929113924050633,0.456654152301344
"Mustelus manazo",0.928955866523143,0.306625504210347
"Haploblepharus kistnasamyi",0.928571428571428,2.41426906421165
"Eusphyra blochii",0.928196630764982,0.157299538580771
"Himantura uarnacoides",0.928128872366791,0.37836187227823
"Stegostoma fasciatum",0.927918317586102,0.130714836705065
"Iago garricki",0.927315357561547,0.318384056699346
"Carcharhinus macloti",0.927154117966839,0.164676841098796
"Paragaleus randalli",0.927083333333333,1.00301829497578
"Dasyatis navarrae",0.927007299270073,0.809328747264466
"Squalus griffini",0.926760563380282,0.569457899486221
"Dipturus innominatus",0.926430517711172,0.510864777417489
"Urogymnus asperrimus",0.925734710087371,0.149072198808585
"Apristurus longicephalus",0.925522252497729,0.264785230446094
"Leucoraja ocellata",0.925098554533509,0.371165249058988
"Hemiscyllium ocellatum",0.924977934686673,0.322645676249251
"Aetomylaeus nichofii",0.924899969221299,0.157025011439561
"Scyliorhinus meadi",0.924812030075188,0.88677512233537
"Deania profundorum",0.924629878869448,0.364798772544979
"Raja equatorialis",0.923809523809524,0.892335104721921
"Carcharhinus plumbeus",0.923246632605667,0.104726589695292
"Rostroraja alba",0.92323509252913,0.234504923867299
"Benthobatis moresbyi",0.923076923076923,0.69515976024176
"Galeus mincaronei",0.923076923076923,1.73905897003212
"Tetronarce nobiliana",0.922739944245321,0.183336871778018
"Himantura jenkinsii",0.922435105067985,0.155561664888608
"Narcine prodorsalis",0.922131147540984,0.63377859908137
"Anacanthobatis longirostris",0.921875,0.877021249512211
"Carcharhinus amboinensis",0.921757518796992,0.153289746088965
"Hexanchus griseus",0.92164249387832,0.121283113236075
"Carcharhinus sorrah",0.921535893155259,0.175230802131249
"Apristurus exsanguis",0.921290322580645,0.379869536880867
"Zapteryx brevirostris",0.921259842519685,0.574001242709126
"Oxynotus centrina",0.921248835041938,0.176835022885442
"Himantura granulata",0.920996250669523,0.162072530324841
"Triakis semifasciata",0.92093023255814,0.667600178970945
"Leucoraja fullonica",0.920391061452514,0.259658794969379
"Dasyatis bennettii",0.920353982300885,0.981745466314422
"Zearaja nasuta",0.920258620689655,0.415352800050837
"Oxynotus caribbaeus",0.920168067226891,0.66419639783638
"Bathyraja matsubarai",0.92,1.03270861967632
"Squatina formosa",0.92,1.78478417335389
"Urotrygon munda",0.92,1.6918103387266
"Oxynotus paradoxus",0.919885550786838,0.347021929031531
"Nebrius ferrugineus",0.91970802919708,0.147356619362993
"Narcine ornata",0.919642857142857,0.523405915496158
"Carcharhinus amblyrhynchoides",0.919587628865979,0.156958704827826
"Dactylobatus armatus",0.919540229885057,0.952615418403159
"Aetomylaeus bovinus",0.919418758256275,0.205397033335503
"Carcharhinus leiodon",0.919047619047619,0.657098241090908
"Dasyatis microps",0.919023136246787,0.354898665708247
"Raja brachyura",0.918604651162791,0.326641413072368
"Negaprion brevirostris",0.918559122944401,0.194016960619827
"Atelomycterus marmoratus",0.918430562725865,0.230213304775793
"Myliobatis californica",0.918269230769231,0.680236507923598
"Typhlonarke aysoni",0.91820580474934,0.525675050740977
"Bythaelurus dawsoni",0.91647855530474,0.477852678602315
"Raja eglanteria",0.916398713826367,0.603502567145939
"Torpedo fuscomaculata",0.915441176470588,0.610501686383362
"Galeorhinus galeus",0.914771003942979,0.169544733502345
"Apristurus kampae",0.914285714285714,0.702337131054879
"Squalus cubensis",0.914054600606673,0.30279832249438
"Hexanchus nakamurai",0.913483146067416,0.217160944269167
"Mustelus higmani",0.913373860182371,0.346621827058291
"Carcharhinus sealei",0.913351834720937,0.160722275539828
"Apristurus gibbosus",0.91304347826087,1.88405797101449
"Bathyraja murrayi",0.91304347826087,0.985855940792118
"Mustelus californicus",0.91304347826087,0.740440338672065
"Parascyllium elongatum",0.91304347826087,1.98281748509595
"Narcine timlei",0.912979351032448,0.412774449332396
"Himantura undulata",0.912912912912913,0.292023184885295
"Torpedo torpedo",0.912556053811659,0.271360430936096
"Breviraja colesi",0.912408759124088,0.986281730573614
"Leucoraja erinacea",0.912386706948641,0.517039180382414
"Mustelus canis",0.91214953271028,0.211962913181121
"Triaenodon obesus",0.91131221719457,0.132511693600113
"Gymnura altavela",0.91129476584022,0.201552175108451
"Taeniurops meyeni",0.911260827718961,0.134653808547869
"Himantura gerrardi",0.910290237467019,0.290592606297259
"Squalus acanthias",0.910133843212237,0.155386276976629
"Torpedo andersoni",0.909836065573771,0.626251702109386
"Carcharhinus limbatus",0.909112204263294,0.110535165036218
"Breviraja mouldi",0.909090909090909,2.14274782177742
"Bythaelurus immaculatus",0.909090909090909,3.03030303030303
"Cephaloscyllium sarawakensis",0.909090909090909,2.74101222343422
"Gymnura tentaculata",0.909090909090909,0.684782899332632
"Sinobatis brevicauda",0.909090909090909,2.74101222343422
"Pastinachus sephen",0.90885072655218,0.370928043833601
"Echinorhinus brucus",0.908837579617834,0.187665726813989
"Chiloscyllium arabicum",0.908695652173913,0.621347281859009
"Himantura lobistoma",0.907894736842105,0.675038027551284
"Carcharhinus leucas",0.907860585836114,0.128157434118585
"Myliobatis aquila",0.907417735638595,0.200206462978783
"Himantura uarnak",0.907202528787537,0.149781625956404
"Torpedo marmorata",0.906801007556675,0.255398521055993
"Narke japonica",0.906746031746032,0.391026045397421
"Psammobatis bergi",0.906542056074766,0.580866719457819
"Squatina armata",0.906542056074766,0.812958775744541
"Zapteryx exasperata",0.906432748538012,0.749802339111821
"Aetomylaeus milvus",0.905511811023622,0.621866501070014
"Carcharhinus brevipinna",0.904806201550388,0.174983919303234
"Aetomylaeus asperrimus",0.904761904761905,2.10742444101114
"Atelomycterus fasciatus",0.904761904761905,1.17782276537327
"Squatina californica",0.904605263157895,0.547996354820551
"Hemigaleus microstoma",0.904470300061237,0.225100886201406
"Squalus nasutus",0.904347826086957,0.66177964750092
"Gymnura micrura",0.90381679389313,0.271620711175577
"Etmopterus hillianus",0.903765690376569,0.692821609434917
"Anoxypristis cuspidata",0.903434867141931,0.175338637838502
"Chiloscyllium indicum",0.903286978508217,0.222134668031336
"Rhinobatos prahli",0.903225806451613,1.52617939873108
"Myliobatis freminvillei",0.902864259028643,0.355056403887795
"Heterodontus mexicanus",0.902777777777778,0.994415601911672
"Dasyatis marianae",0.902654867256637,0.743924496337374
"Himantura pastinacoides",0.901960784313726,0.397864539602389
"Bathyraja shuntovi",0.901918976545842,0.455448643110518
"Squatina dumeril",0.901662049861496,0.386517870100667
"Scyliorhinus torrei",0.901639344262295,0.913640047578218
"Anacanthobatis americana",0.901098901098901,0.655816236143511
"Atlantoraja castelnaui",0.900958466453674,0.543747597419954
"Dasyatis akajei",0.900900900900901,0.530860946836747
"Nasolamia velox",0.900709219858156,0.725894669398178
"Carcharhinus amblyrhynchos",0.900565644537065,0.161980145854271
"Heterodontus francisci",0.900552486187845,0.718232044198895
"Cruriraja durbanensis",0.9,2.0572610996962
"Notoraja ochroderma",0.9,3.20825954263823
"Rhinobatos productus",0.9,0.763791216775494
"Rhinobatos lionotus",0.9,3.20825954263823
"Squalus mahia",0.9,1.10203928462689
"Trygonoptera testacea",0.9,1.72328087371066
"Raja montagui",0.899103139013453,0.268414784429565
"Carcharhinus tjutjot",0.899082568807339,0.242321882065057
"Leucoraja circularis",0.898814229249012,0.275600905498064
"Rhinoptera marginata",0.898461538461539,0.351721604091944
"Carcharhinus melanopterus",0.898183819482664,0.152312851460498
"Gymnura zonura",0.898181818181818,0.603753183292716
"Gollum attenuatus",0.897526501766785,0.582294798318411
"Glaucostegus obtusus",0.897435897435897,0.65278856053502
"Hemitriakis complicofasciata",0.897435897435897,1.6041820374563
"Etmopterus spinax",0.897043106519416,0.161031993198415
"Leptocharias smithii",0.896634615384615,0.203315477188203
"Glyphis garricki",0.896296296296296,0.91358024691358
"Squalus clarkae",0.896153846153846,0.382448788407357
"Glaucostegus typus",0.896052631578947,0.204512635115557
"Dipturus batis",0.895797351755901,0.238750340846491
"Carcharhinus perezi",0.895745955662073,0.218014811244002
"Raja clavata",0.894871794871795,0.164496060131787
"Dipturus olseni",0.893939393939394,1.14147915008645
"Carcharhinus acronotus",0.892703862660944,0.21974881416473
"Rhizoprionodon acutus",0.892134831460674,0.161937038875216
"Apristurus riveri",0.892128279883382,0.49521956559345
"Rhizoprionodon porosus",0.891402714932127,0.228457254892604
"Raja microocellata",0.891156462585034,0.542195445722032
"Rhizoprionodon terraenovae",0.89112426035503,0.369078326070529
"Rhinobatos sainsburyi",0.890995260663507,0.671190544202362
"Rhynchobatus laevis",0.890957446808511,0.486121113706071
"Tetronarce californica",0.890710382513661,0.609860438717057
"Okamejei arafurensis",0.890322580645161,0.79297305939545
"Galeus melastomus",0.889328063241107,0.200723361114124
"Galeus arae",0.889312977099237,0.632780901018988
"Dactylobatus clarkii",0.888888888888889,0.510384601611765
"Narcine leoparda",0.888888888888889,3.02955471493656
"Parmaturus lanatus",0.888888888888889,3.02955471493656
"Rhinobatos planiceps",0.888888888888889,1.52298759298298
"Glaucostegus thouin",0.88781163434903,0.395242746552622
"Raja rhina",0.886904761904762,0.433422454615065
"Himantura bleekeri",0.88671875,0.615394844142079
"Sinobatis borneensis",0.886524822695036,0.796129225961378
"Rhynchobatus australiae",0.886404615939416,0.164434597636568
"Carcharhinus altimus",0.886094674556213,0.207725211306289
"Apristurus garricki",0.885714285714286,0.574829988444149
"Carcharhinus cautus",0.885474860335196,0.526791253624418
"Rhinobatos punctifer",0.885311871227364,0.450367302301552
"Okamejei hollandi",0.885185185185185,0.541715626694294
"Himantura walga",0.884990253411306,0.439318959619131
"Glaucostegus granulatus",0.884910485933504,0.46612024394605
"Myliobatis goodei",0.884816753926702,0.291030679933138
"Taeniura lessoni",0.884297520661157,0.624395387253167
"Galeus sauteri",0.883647798742138,0.497102964418422
"Arhynchobatis asperrimus",0.883495145631068,0.916336211656501
"Isistius plutodus",0.883161512027491,0.522085965535695
"Carcharhinus dussumieri",0.882736156351792,0.526441224113678
"Cirrhigaleus asper",0.882211538461538,0.511424335946777
"Leucoraja naevus",0.882196634189548,0.293340061580731
"Mustelus mustelus",0.882086167800453,0.217001954846496
"Bathyraja maccaini",0.881918819188192,0.539716676042285
"Maculabatis macrura",0.881756756756757,0.258117255599139
"Bathyraja trachouros",0.880597014925373,1.18295405801233
"Scoliodon macrorhynchos",0.880534670008354,0.260804993463903
"Carcharhinus isodon",0.880484114977307,0.411587162169823
"Sphyrna media",0.880382775119617,0.369356515285867
"Scyliorhinus stellaris",0.879752851711027,0.195498206034926
"Etmopterus bullisi",0.878787878787879,0.634846095346666
"Squatina africana",0.87856071964018,0.332877374973992
"Bathyraja diplotaenia",0.878378378378378,1.12612612612613
"Scymnodon macracanthus",0.878228782287823,0.529126281035643
"Raja undulata",0.878121878121878,0.270267916248038
"Dipturus lanceorostratus",0.878048780487805,1.53162854066384
"Squatina squatina",0.877916440586001,0.214470978750188
"Rhinoptera steindachneri",0.877358490566038,0.807375357772147
"Carcharhinus borneensis",0.877213695395514,0.309539622143705
"Cephaloscyllium fasciatum",0.875,1.03267366022876
"Haploblepharus pictus",0.875,3.20540499970303
"Scyliorhinus canicula",0.87390180878553,0.203971915654411
"Pristis pristis",0.873377418564781,0.155649709512523
"Pristis clavata",0.872962338392355,0.22829036315425
"Apristurus canutus",0.871794871794872,1.37430330750431
"Sphyrna corona",0.871287128712871,0.811834840697882
"Eucrossorhinus dasypogon",0.86970684039088,0.421931467714556
"Cirrhigaleus barbifer",0.869565217391304,1.12825933936453
"Galeus atlanticus",0.869565217391304,1.85391927265748
"Bathyraja eatonii",0.869281045751634,0.546086472398998
"Pristis zijsron",0.868862844472601,0.168711935624292
"Squatina oculata",0.867535287730728,0.294634472239376
"Rhina ancylostoma",0.867072389493914,0.17325549596598
"Hemitriakis leucoperiptera",0.866906474820144,0.538889673222385
"Breviraja nigriventralis",0.866666666666667,1.32911791546917
"Orectolobus wardi",0.866666666666667,0.586717981937255
"Pristiophorus schroederi",0.866666666666667,2.44444444444444
"Atelomycterus macleayi",0.866336633663366,0.729117663479163
"Sphyrna tudes",0.865079365079365,0.374682857309814
"Pristis pectinata",0.86500754147813,0.257357353379108
"Diplobatis ommata",0.864583333333333,0.8382509573561
"Dipturus laevis",0.864,0.479610766239827
"Cephaloscyllium sufflans",0.863945578231292,0.808125506233315
"Mustelus asterias",0.860126582278481,0.229894453254599
"Raja miraletus",0.860033726812816,0.348576329937209
"Himantura schmardae",0.859026369168357,0.244402373479289
"Sinobatis melanosoma",0.858490566037736,0.640895343922171
"Mustelus norrisi",0.857519788918206,0.284684393593666
"Rhinoptera javanica",0.857364341085271,0.254091433318833
"Acroteriobatus variegatus",0.856164383561644,0.756437614949851
"Raja polystigma",0.855263157894737,0.423380394369922
"Carcharhinus cerdale",0.855072463768116,1.05226944626756
"Okamejei powelli",0.855,0.671554054775078
"Chiloscyllium burmensis",0.854166666666667,1.29394552963795
"Paragaleus leucolomatus",0.853658536585366,1.40282726504821
"Rhizoprionodon longurio",0.853333333333333,1.04695593163389
"Aetomylaeus maculatus",0.852140077821012,0.45754639838649
"Narcine lingula",0.85207100591716,0.658584900002645
"Ctenacis fehlmanni",0.850877192982456,0.831290574805554
"Eridacnis radcliffei",0.850806451612903,0.387206220272385
"Bathyraja irrasa",0.850746268656716,1.12763943071094
"Eridacnis barbouri",0.85,1.35037509857307
"Bathyraja papilionifera",0.849056603773585,1.29657409610618
"Fenestraja plutonia",0.848739495798319,0.865385091678419
"Dasyatis pastinaca",0.848582995951417,0.235995170078927
"Dasyatis dipterura",0.848,0.726480376454683
"Raja stellulata",0.847826086956522,0.90849400884856
"Squatina david",0.847560975609756,0.449458219258048
"Diplobatis pictus",0.847389558232932,0.619791686849451
"Narcine bancroftii",0.846938775510204,0.316736413755729
"Narcine brasiliensis",0.846774193548387,0.837422565526903
"Urotrygon microphthalmum",0.846491228070175,0.645611603251474
"Psammobatis scobina",0.846153846153846,1.0572065706712
"Cruriraja atlantis",0.846153846153846,1.93894001322191
"Cruriraja rugosa",0.846153846153846,0.436636964769919
"Cephalurus cephalus",0.844827586206896,1.16228439173314
"Squalus crassispinus",0.84453781512605,0.583593921785339
"Brochiraja vittacauda",0.84375,1.76860376577204
"Mustelus punctulatus",0.843313373253493,0.223104116023472
"Rhizoprionodon lalandii",0.842956120092379,0.394416888605065
"Carcharhinus porosus",0.842307692307692,0.337114706271896
"Narcine rierai",0.841463414634146,0.975840696982817
"Aetobatus flagellum",0.841269841269841,0.684492584444658
"Squatina aculeata",0.84070796460177,0.304154157161868
"Leucoraja melitensis",0.839779005524862,0.677701832001384
"Sphyrna tiburo",0.838793103448276,0.268407361897235
"Bathyraja bergi",0.838709677419355,0.608371889610696
"Rhinobatos percellens",0.838427947598253,0.456858193912372
"Rhinobatos rhinobatos",0.837925445705024,0.375042285928075
"Cruriraja parcomaculata",0.837209302325581,1.059288278759
"Hemitriakis abdita",0.835820895522388,0.816670183122689
"Raja radula",0.835575485799701,0.295990966423102
"Etmopterus splendidus",0.833333333333333,0.875911422065127
"Rhynchobatus springeri",0.832951945080092,0.485177317731488
"Acroteriobatus omanensis",0.831460674157303,1.05475167687775
"Fenestraja sinusmexicanus",0.831325301204819,0.463313386760578
"Raja asterias",0.831024930747922,0.295291850908048
"Holohalaelurus punctatus",0.829787234042553,1.31453753306476
"Gymnura poecilura",0.829465186680121,0.331301587880599
"Rhinobatos leucorhynchus",0.828947368421053,1.03546272232749
"Etmopterus sentosus",0.828877005347594,0.646621413149531
"Gymnura crebripunctata",0.828125,1.1636654782747
"Narcine entemedor",0.827956989247312,0.848940450346022
"Benthobatis marcida",0.826086956521739,0.928503283753296
"Galeus antillensis",0.824561403508772,0.834696274840799
"Raja texana",0.823863636363636,0.627499385128854
"Rhynchobatus cooki",0.823529411764706,2.2152208745677
"Scylliogaleus quecketti",0.823529411764706,2.05138287070457
"Platyrhinoidis triseriata",0.82312925170068,0.804879776388879
"Apristurus manis",0.82051282051282,1.3577741202053
"Dasyatis say",0.82,0.396136776247515
"Chiloscyllium hasseltii",0.819512195121951,0.430929170660199
"Squalus altipinnis",0.819047619047619,0.395582469048899
"Okamejei pita",0.818181818181818,2.61475901149692
"Himantura imbricata",0.817813765182186,0.516231416602081
"Dasyatis zugei",0.817415730337079,0.396939899530812
"Neoharriotta pumila",0.817204301075269,0.584370304067572
"Rhinoptera bonasus",0.81615302869288,0.294007640978963
"Dasyatis americana",0.814285714285714,0.328418379004823
"Dasyatis guttata",0.81304347826087,0.321699035142719
"Mustelus mosis",0.812714776632302,0.392159007203346
"Paragaleus tengi",0.8125,0.776659493236478
"Breviraja spinosa",0.8125,1.32077285600109
"Sympterygia brevicaudata",0.80952380952381,1.79773889556494
"Rhinobatos schlegelii",0.80794701986755,0.487563054962586
"Rhinobatos glaucostigma",0.807228915662651,0.890723842127635
"Neoraja iberica",0.80672268907563,0.86888111279529
"Squalus bucephalus",0.805555555555555,0.927374474852408
"Apristurus breviventralis",0.804878048780488,1.34509799006015
"Planonasus parini",0.804878048780488,1.34509799006015
"Notoraja inusitata",0.804347826086956,1.26099071094292
"Notoraja sapphira",0.803571428571428,1.37561946091842
"Centrophorus isodon",0.80327868852459,1.22178398325243
"Heteronarce prabhui",0.8,3.93892771133865
"Rhinobatos lentiginosus",0.8,0.503146664161222
"Sinobatis andamanensis",0.8,3.93892771133865
"Urolophus mitosis",0.8,3.93892771133865
"Urotrygon venezuelae",0.8,2.37457539473376
"Urobatis jamaicensis",0.798449612403101,0.348684921386801
"Etmopterus robinsi",0.797619047619048,1.03001019480255
"Mustelus mento",0.797297297297297,0.999793383853695
"Pastinachus solocirostris",0.797101449275362,1.13528906058064
"Isogomphodon oxyrhynchus",0.794871794871795,0.669529445983453
"Eridacnis sinuans",0.792452830188679,0.866091318084004
"Urotrygon chilensis",0.791666666666667,0.951969591428929
"Glaucostegus cemiculus",0.790322580645161,0.387312243170862
"Dasyatis sabina",0.789954337899543,0.557754697836509
"Urolophus neocaledoniensis",0.789473684210526,1.37429728386077
"Rhinoptera brasiliensis",0.788927335640138,0.378823342713774
"Temera hardwickii",0.787878787878788,1.53007647572753
"Glaucostegus halavi",0.787735849056604,0.6604964634349
"Diplobatis guamachensis",0.785714285714286,1.2256702548794
"Urobatis concentricus",0.783333333333333,1.09726217802202
"Hemiscyllium freycineti",0.782608695652174,1.99098616072343
"Carcharhinus humani",0.780701754385965,0.787502214822251
"Scyliorhinus hesperius",0.779661016949152,1.11494930755781
"Taeniura lymma",0.779291553133515,0.230881985222371
"Heterodontus ramalheira",0.778325123152709,0.607089222900622
"Heteronarce bentuviai",0.777777777777778,2.84924888862492
"Squalus hemipinnis",0.777777777777778,1.22526788722356
"Himantura randalli",0.776470588235294,0.949163967158665
"Rhinobatos holcorhynchus",0.775700934579439,0.808606134237518
"Raja cervigoni",0.773584905660377,0.91318108538463
"Dasyatis geijskesi",0.770491803278689,0.708000813802224
"Notoraja fijiensis",0.769230769230769,2.7874733666903
"Potamotrygon yepezi",0.769230769230769,2.56410256410256
"Acroteriobatus leucospilus",0.76875,0.753018965983801
"Neoharriotta carri",0.768518518518518,0.79023524391594
"Myliobatis longirostris",0.764705882352941,1.05508682421581
"Okamejei ornata",0.764705882352941,1.17894372652961
"Fenestraja ishiyamai",0.763636363636364,1.16090128519732
"Notoraja longiventralis",0.763157894736842,0.956904571459273
"Halaelurus lineatus",0.76271186440678,1.18937197502922
"Centrophorus longipinnis",0.756756756756757,0.966490370777867
"Etmopterus alphus",0.755555555555556,1.38471876769047
"Etmopterus carteri",0.75,4.28616519994413
"Psammobatis parvacauda",0.75,4.28616519994413
"Centroscyllium ornatum",0.741935483870968,1.30530564530005
"Torpedo sinuspersici",0.739837398373984,0.40395026004552
"Rhynchobatus djiddensis",0.739240506329114,0.412914575979937
"Galeus schultzi",0.735294117647059,1.03459775100213
"Urotrygon rogersi",0.73469387755102,1.37652946997652
"Apristurus fedorovi",0.733333333333333,1.22553372427703
"Cruriraja cadenati",0.733333333333333,2.09644025156813
"Pseudoraja fischeri",0.730769230769231,1.51645094001409
"Cephaloscyllium zebrum",0.727272727272727,2.4787265849481
"Centrophorus atromarginatus",0.723404255319149,0.726769051980932
"Okamejei heemstrai",0.723404255319149,1.25492021767653
"Asymbolus galacticus",0.722222222222222,2.03703703703704
"Bathyraja pacifica",0.714285714285714,1.95871168261158
"Etmopterus samadiae",0.714285714285714,3.73023548476495
"Fenestraja maceachrani",0.714285714285714,3.12918447939415
"Pristiophorus nancyae",0.708333333333333,1.15521678212034
"Schroederichthys maculatus",0.708333333333333,1.22877604647494
"Heteronarce garmani",0.705882352941176,1.13274524014664
"Dasyatis fluviorum",0.705128205128205,0.607788960651205
"Scymnodalatias garricki",0.703703703703704,1.8002538544612
"Mustelus albipinnis",0.702127659574468,1.17338335303119
"Bathyraja tunae",0.692307692307692,2.21248839434355
"Orectolobus reticulatus",0.6875,1.37477041242117
"Diplobatis colombiensis",0.684210526315789,2.06974287914578
"Gymnura marmorata",0.679245283018868,1.18484472013618
"Pseudoginglymostoma brevicaudatum",0.676470588235294,0.910512133777844
"Rhinobatos austini",0.675675675675676,1.35135135135135
"Narcine oculifera",0.674418604651163,1.24974389758913
"Holohalaelurus grennian",0.670731707317073,0.838029598702776
"Urolophus armatus",0.666666666666667,1.49822191658498
"Squalus rancureli",0.666666666666667,1.81443684650606
"Anacanthobatis marmorata",0.666666666666667,1.64548833915605
"Maculabatis ambigua",0.650537634408602,0.593369345386303
"Breviraja claramaculata",0.647058823529412,1.84980022197188
"Urolophus deforgesi",0.642857142857143,1.85680982694971
"Himantura polylepis",0.620689655172414,1.33145834367369
