"species","mean_percentage","sd_percentage"
"Odontaspis ferox",16,0.521386178397642
"Psammobatis rudis",15.9954022988506,1.03695925045096
"Acroteriobatus annulatus",15.9677419354839,5.77004261458622
"Squatina guggenheim",15.9444444444444,1.86888908017061
"Etmopterus bullisi",15.9393939393939,2.30501131766181
"Zearaja argentinensis",15.9300699300699,2.19474619405661
"Squalus cubensis",15.8928210313448,0.969874946153309
"Trigonognathus kabeyai",15.8854961832061,2.95088609824829
"Diplobatis guamachensis",15.875,3.93115322484128
"Poroderma pantherinum",15.8730158730159,4.08595682185576
"Leucoraja circularis",15.8229249011858,0.76944987242075
"Squalus clarkae",15.8179487179487,1.12768995324911
"Haploblepharus edwardsii",15.7941176470588,5.38047673548423
"Poroderma africanum",15.7368421052632,4.76041156092467
"Psammobatis rutrum",15.7286821705426,2.03774254699146
"Galeus arae",15.5992366412214,2.20606631533723
"Pristis pectinata",15.5708898944193,0.734736156899872
"Himantura schmardae",15.5091277890467,0.799449545393779
"Raja cortezensis",15.4571428571429,5.31187706280215
"Ginglymostoma cirratum",15.4184331797235,0.675603273183896
"Rhinobatos horkelii",15.4077253218884,2.11535870507299
"Etmopterus hillianus",15.3933054393305,1.85723773269633
"Squalus lobularis",15.375,5.17832262924253
"Psammobatis lentiginosa",15.3171521035599,1.81797154683447
"Carcharhinus leucas",15.2474972191324,0.400753934941883
"Atlantoraja castelnaui",15.2332268370607,1.78253256254804
"Etmopterus spinax",15.1991449946562,0.416244643494991
"Urobatis maculatus",15.1764705882353,5.74284966316189
"Mustelus schmitti",15.1745689655172,1.24846581585916
"Negaprion acutidens",15.0998685939553,0.439967223273598
"Tetronarce nobiliana",15.0760653126245,0.533594890110538
"Torpedo andersoni",14.9713114754098,2.05575613237171
"Scymnodalatias sherwoodi",14.951768488746,1.79027793017043
"Carcharhinus altimus",14.9289940828402,0.650594698922476
"Dasyatis americana",14.925,1.04260230775623
"Sphyrna zygaena",14.9201269505422,0.36174764587353
"Bathyraja trachura",14.9066361556064,0.574478305768967
"Carcharhinus brevipinna",14.8319379844961,0.460490240910427
"Urobatis jamaicensis",14.8077519379845,1.32208224601427
"Atlantoraja platana",14.7896174863388,1.50136675430334
"Anacanthobatis longirostris",14.7734375,2.36885491808769
"Carcharhinus isodon",14.7428139183056,1.14619951019836
"Leucoraja yucatanensis",14.6923076923077,8.33342298678688
"Aetomylaeus vespertilio",14.6269652215341,0.596545046849283
"Heteroscymnoides marleyi",14.6258503401361,2.29319681109946
"Dipturus oxyrinchus",14.5911371237458,0.748273143505041
"Pristiophorus schroederi",14.5333333333333,9.254113048006
"Triakis megalopterus",14.44,6.52937418691311
"Sphyrna mokarran",14.4299293405114,0.202199999013473
"Galeocerdo cuvier",14.4077575757576,0.215653196715308
"Neoraja stehmanni",14.3571428571429,5.0118392094509
"Haploblepharus kistnasamyi",14.3571428571429,9.10864585962155
"Urotrygon cimar",14.3125,7.91043414954852
"Galeus antillensis",14.2982456140351,3.08564241526951
"Scylliogaleus quecketti",14.2941176470588,8.11709591935828
"Apristurus aphyodes",14.1356673960613,1.15243507839404
"Hexatrygon bickelli",14.0993995997332,0.729698946487555
"Centrophorus uyato",14.0666666666667,0.760488447117539
"Psammobatis extenta",14.027027027027,1.40823764119328
"Neoharriotta carri",13.9722222222222,2.85645832679713
"Psammobatis bergi",13.8566978193146,1.73336401313442
"Neoraja africana",13.811320754717,3.10298290361546
"Aetobatus narinari",13.778068372875,0.264316500133562
"Cruriraja hulleyi",13.7157894736842,3.31677242546259
"Sympterygia bonapartii",13.6653919694073,1.14415093705847
"Raja clavata",13.6582417582418,0.43948812937375
"Etmopterus brachyurus",13.6372795969773,1.34294129714099
"Centrophorus tessellatus",13.5830508474576,1.81895381136693
"Acroteriobatus omanensis",13.5393258426966,2.46050857414625
"Rajella caudaspinosa",13.5103448275862,2.25686848579687
"Bathyraja eatonii",13.4934640522876,1.50102378261177
"Mustelus fasciatus",13.4764150943396,2.1267457092589
"Malacoraja kreffti",13.4476744186047,1.5474227288596
"Scyliorhinus meadi",13.4210526315789,2.41192929593759
"Carcharhinus limbatus",13.3375497774654,0.273587636290351
"Cruriraja cadenati",13.2666666666667,8.71007002643032
"Rhinochimaera atlantica",13.2632759910247,0.729822498206004
"Dipturus pullopunctatus",13.1894736842105,3.26918891828555
"Squatina david",13.1768292682927,1.28297837307945
"Fenestraja ishiyamai",13.1636363636364,3.65577920505691
"Galeus springeri",13.0970873786408,2.88963173766229
"Fenestraja plutonia",13.0672268907563,2.55996552876026
"Bathyraja aleutica",13.0497142857143,0.685986237558725
"Centrophorus granulosus",13.0496233938857,0.543280291099262
"Centroscyllium fabricii",13.0400688298918,0.451537277530721
"Holohalaelurus regani",12.9932432432432,2.29053258808516
"Triakis maculata",12.95,5.17838358618368
"Acroteriobatus ocellatus",12.9444444444444,3.96999142481382
"Pristis clavata",12.9302979201799,0.60311483902681
"Aetobatus ocellatus",12.877778926688,0.257200512666318
"Gymnura natalensis",12.804347826087,4.43366084997317
"Heterodontus quoyi",12.7894736842105,6.86659829034144
"Dasyatis chrysonota",12.7543859649123,4.11896880770534
"Sphyrna lewini",12.749894273873,0.218820579049611
"Carcharhinus plumbeus",12.6392243381328,0.252645700948293
"Pliotrema warreni",12.6162790697674,2.94895692062649
"Squalus bassi",12.5196850393701,2.61869995852039
"Scymnodalatias albicauda",12.4230019493177,1.00923375619758
"Leucoraja wallacei",12.3941605839416,2.5028271847365
"Bathyraja parmifera",12.3772828507795,0.621020512723664
"Oxynotus caribbaeus",12.2983193277311,1.80336374940677
"Glaucostegus typus",12.2837719298246,0.493988243914259
"Centroscymnus coelolepis",12.2228453364817,0.319811588533644
"Somniosus microcephalus",12.1936005976096,0.228660715849776
"Cruriraja durbanensis",12.15,7.49595850704858
"Pristis pristis",12.0847416115601,0.364008169013052
"Squalus suckleyi",12.0652009097801,0.516120613618276
"Cruriraja poeyi",12,2.87472544067854
"Somniosus pacificus",11.9806980433633,0.437820529166138
"Bathyraja minispinosa",11.8963520555877,0.725807719343047
"Fenestraja atripinna",11.8679245283019,4.36803453526861
"Mustelus whitneyi",11.8636363636364,6.35953560644514
"Halaelurus natalensis",11.84375,3.58911509415495
"Mustelus palumbes",11.837037037037,2.48698375413243
"Scyliorhinus capensis",11.7741935483871,2.71249988768555
"Chiloscyllium punctatum",11.7337110481586,0.495201613917578
"Myliobatis peruvianus",11.6666666666667,19.1719726223256
"Galeus murinus",11.6526005888126,0.707199846256158
"Myliobatis ridens",11.6076923076923,2.57363031692362
"Carcharhinus amblyrhynchos",11.5614766299494,0.421816181680162
"Isistius plutodus",11.5360824742268,1.3920364531325
"Neoraja caerulea",11.5185185185185,1.59872101477067
"Cruriraja atlantis",11.4615384615385,5.29958391046421
"Malacoraja spinacidermis",11.45880574452,0.681585744811677
"Raja undulata",11.4515484515485,0.821303929225614
"Triaenodon obesus",11.3409502262443,0.359192859951983
"Etmopterus litvinovi",11.3,5.29478917126317
"Mobula munkiana",11.2748917748918,0.2560479163343
"Dipturus stenorhynchus",11.2727272727273,9.59310769084821
"Bathyraja taranetzi",11.2666666666667,1.34529050042259
"Rhinochimaera africana",11.2556270096463,1.00349745280462
"Scyliorhinus torrei",11.1967213114754,2.23861896587046
"Bathyraja maculata",11.1340482573727,0.668245192943465
"Dipturus nidarosiensis",11.125,0.762622822954025
"Oxynotus centrina",11.0563839701771,0.504053370645643
"Fenestraja cubensis",11.0138888888889,3.47715698715285
"Dipturus lanceorostratus",10.8780487804878,4.59148423137728
"Loxodon macrorhinus",10.8754904525242,0.345558193392785
"Mobula hypostoma",10.8694909993793,0.259345337090232
"Neoraja iberica",10.8487394957983,2.56753323417415
"Rajella fyllae",10.7975404235937,0.36976622403855
"Discopyge castelloi",10.7777777777778,5.86422706590707
"Rajella bathyphila",10.7378004369993,0.619071915244591
"Carcharhinus melanopterus",10.720693450743,0.37018627211527
"Bathyraja maccaini",10.6715867158672,1.53599835704855
"Pristis zijsron",10.6553690212227,0.372727590711767
"Apristurus profundorum",10.6106666666667,1.46613764563891
"Squaliolus laticaudus",10.4338422391858,0.944401865007523
"Carcharhinus sealei",10.4036386062288,0.376942562657434
"Hemipristis elongata",10.4032750485706,0.366152636474526
"Carcharhinus signatus",10.3707592891761,0.711251671862694
"Rhynchobatus australiae",10.3025604038947,0.40862887774623
"Anoxypristis cuspidata",10.2569669475049,0.389519358104428
"Etmopterus compagnoi",10.2530864197531,1.98699428803508
"Dasyatis pastinaca",10.2056680161943,0.633499131546172
"Carcharhinus amblyrhynchoides",10.1572901325479,0.387516549441524
"Bathyraja spinicauda",10.1551451187335,0.441704794761002
"Himantura leoparda",10.1466346153846,0.418479925518712
"Acroteriobatus blochii",10,21.320071635561
"Tetronarce cowleyi",9.96875,2.40507932627108
"Somniosus longus",9.91532258064516,1.68471508968526
"Torpedo marmorata",9.75986565910999,0.619547619316689
"Potamotrygon ocellata",9.75,9.15977702520728
"Potamotrygon scobina",9.75,9.15977702520728
"Rajella bigelowi",9.72570671378092,0.499631200577049
"Rhizoprionodon acutus",9.70337078651685,0.319285019607445
"Dipturus springeri",9.67729083665339,1.55831849003561
"Breviraja colesi",9.62043795620438,1.95028381466496
"Bathyraja smithii",9.59340659340659,2.76707247362126
"Rhina ancylostoma",9.54932735426009,0.382846811310691
"Carcharhinus amboinensis",9.36466165413534,0.339185387289406
"Rostroraja alba",9.32008224811515,0.647081339996912
"Etmopterus princeps",9.1832298136646,0.469350285542725
"Myliobatis aquila",9.16787506971556,0.582404471772458
"Rajella lintea",9.16350210970464,0.470827318525366
"Acroteriobatus salalah",9.15044247787611,2.07909914850663
"Eusphyra blochii",9.09168737917702,0.32667760888054
"Torpedo fuscomaculata",9.08455882352941,1.58952954324578
"Nebrius ferrugineus",9.08147563622016,0.300604840308497
"Carcharhinus sorrah",9.03728436282693,0.323178555242261
"Etmopterus sculptus",9.03260869565217,1.7112876086852
"Squalus hawaiiensis",9,19.3061459832685
"Mobula kuhlii",8.92940666955392,0.291639167031201
"Himantura uarnak",8.90088055994581,0.307938840880061
"Somniosus rostratus",8.83333333333333,0.857825655709832
"Etmopterus pycnolepis",8.76923076923077,4.31495053343345
"Manta alfredi",8.72091626887628,0.0865957889292172
"Apristurus saldanha",8.63,2.4726994205205
"Squaliolus aliae",8.59580838323353,0.668000320733007
"Benthobatis marcida",8.56521739130435,2.62311197378805
"Eridacnis barbouri",8.5,3.08411810924687
"Alopias vulpinus",8.44909724751548,0.0306411323687915
"Rhincodon typus",8.44238064317693,0.0622670071706581
"Euprotomicrus bispinatus",8.42263485807312,0.0381647801410678
"Lamna nasus",8.4106754306437,0.0762415908795367
"Heteronarce garmani",8.3921568627451,3.53710567385616
"Himantura granulata",8.37332619175147,0.309010362368444
"Carcharhinus falciformis",8.34179491247554,0.0654854115069577
"Himantura jenkinsii",8.28553770086527,0.330101118926327
"Stegostoma fasciatum",8.27704967997562,0.276062827774652
"Cetorhinus maximus",8.24469532258252,0.0371985744920625
"Apristurus fedorovi",8.24444444444445,3.87219440529631
"Narke capensis",8.1796875,1.96596160460384
"Alopias pelagicus",8.17832772066643,0.0656828787345605
"Gymnura altavela",8.13112947658402,0.481796942384002
"Carcharhinus macloti",8.10981244903506,0.324398014292894
"Carcharodon carcharias",8.05546614955569,0.0282368431217913
"Anacanthobatis marmorata",8,5.21964260379344
"Megachasma pelagios",7.99978456014363,0.0524741530707794
"Squalus margaretsmithae",7.99421965317919,1.70377914530701
"Rhinoraja longicauda",7.98039215686275,3.65774262131851
"Bathyraja violacea",7.9580908032596,0.81305446708036
"Carcharhinus longimanus",7.93783053575535,0.0491259811791721
"Prionace glauca",7.93636703509495,0.02641352491275
"Rhizoprionodon oligolinx",7.81929990539262,0.344244768179981
"mpa_ALL_present",7.81783639312556,0.0181690092977173
"Potamotrygon constellata",7.8,7.32782162016582
"Isurus oxyrinchus",7.72597090159239,0.0450480228861422
"Apristurus longicephalus",7.71934604904632,0.659207020206725
"Apristurus laurussonii",7.71555555555556,0.59982123121405
"Manta birostris",7.57331978434527,0.0483381742287238
"Rhinoraja odai",7.55555555555556,5.26210911126383
"Mobula thurstoni",7.55392865915232,0.046284109101213
"Apristurus japonicus",7.5531914893617,1.84880089734876
"Raja polystigma",7.53289473684211,0.846402158937328
"Urogymnus asperrimus",7.52561556791104,0.255333396855899
"Raja cervigoni",7.50943396226415,2.10702490705636
"Oxynotus japonicus",7.5,9.73123680201904
"Galeus nipponensis",7.48484848484848,2.58861432973771
"Alopias superciliosus",7.47616317403893,0.0509886877988152
"Cirrhoscyllium japonicum",7.38666666666667,3.02875111776015
"Bathyraja matsubarai",7.37333333333333,2.60159667799833
"Odontaspis noronhai",7.34680337756333,0.51010212550422
"Galeus longirostris",7.34313725490196,2.93124023068356
"Carcharhinus leiodon",7.32380952380952,1.17966228467677
"Heterodontus omanensis",7.31428571428571,4.54610591086407
"Centroscyllium ritteri",7.28125,1.67666534672385
"Mobula mobular",7.2757743742142,0.0483908882668916
"Potamotrygon motoro",7.22222222222222,8.70388279778489
"Zameus ichiharai",7.2,7.32015957827443
"Heterodontus zebra",7.16297786720322,0.649629686085834
"Holohalaelurus favus",7.14285714285714,3.75319099672149
"Isurus paucus",7.1078755894201,0.051693038105632
"Taeniurops meyeni",7.05620789220404,0.260453374051525
"Mobula tarapacana",7.05374427233953,0.0485718432724616
"Bathyraja trachouros",6.97014925373134,3.05256878591761
"Parmaturus pilosus",6.92825112107623,1.54340627088336
"Rajella barnardi",6.82268041237113,1.01056426851859
"Deania profundorum",6.80619111709287,0.734006837859332
"Pseudocarcharias kamoharai",6.79975535635787,0.0617233222352458
"Bathyraja diplotaenia",6.7972972972973,2.84536785517328
"Glaucostegus halavi",6.67924528301887,1.14706423234979
"Potamotrygon signata",6.66666666666667,13.4005042034562
"Notoraja tobitukai",6.54901960784314,2.62874839007515
"Dipturus gigas",6.42436974789916,1.39838767070651
"Torpedo panthera",6.41741071428571,0.588755794736149
"Ctenacis fehlmanni",6.40350877192982,1.88467144876961
"Hemitriakis japanica",6.32578209277238,0.706221982277359
"Rhinobatos austini",6.32432432432432,3.82644334803519
"Potamotrygon orbignyi",6.28571428571429,5.49357301444686
"Taeniura lymma",6.27193460490463,0.446511563456273
"Mustelus punctulatus",6.25349301397206,0.562989490250987
"Deania hystricosa",6.2488038277512,1.3750458553692
"Dipturus tengu",6.16816816816817,1.12233921061743
"Chlamydoselachus africana",6.14285714285714,1.70090014383
"Rhinoraja kujiensis",6.13461538461538,1.75789557147085
"Raja asterias",6.13157894736842,0.610223783345857
"Cephaloscyllium umbratile",6.08527131782946,0.983692939861578
"Raja miraletus",6.04047217537943,0.801562522204113
"Galeus atlanticus",6,5.2356582578711
"Rhinobatos lionotus",6,6.5133894727893
"Raja radula",5.98654708520179,0.67732681558138
"Holohalaelurus punctatus",5.95744680851064,3.08401308655097
"Aetomylaeus milvus",5.9488188976378,0.980299069369585
"Carcharhinus humani",5.90350877192982,2.01754385964912
"Dipturus campbelli",5.84210526315789,3.61830626660523
"Raja straeleni",5.8391959798995,1.0000128809304
"Rajella leoparda",5.8117048346056,1.00794560193887
"Torpedo torpedo",5.81053811659193,0.665064057119516
"Rhinobatos punctifer",5.76659959758551,0.53366395123183
"Aetomylaeus bovinus",5.74834874504624,0.463204106521744
"Apristurus herklotsi",5.62962962962963,2.10848084713343
"Himantura walga",5.58674463937622,0.517019461524794
"Fenestraja maceachrani",5.57142857142857,9.05672815543603
"Leptocharias smithii",5.51522435897436,0.448824166721263
"Sinobatis brevicauda",5.45454545454546,5.92126315708118
"Squatina oculata",5.44082519001086,0.50807915422664
"Narcine oculifera",5.41860465116279,3.08408120653744
"Narcine atzi",5.41666666666667,5.96649361147003
"Lamna ditropis",5.39607732467899,0.127481968598451
"Scyliorhinus comoroensis",5.33333333333333,6.00951151981767
"Dasyatis izuensis",5.33333333333333,13.1639067132484
"Bathyraja bergi",5.31048387096774,1.30949501504236
"Rhynchobatus djiddensis",5.12911392405063,0.797026807699293
"Sinobatis borneensis",5.11347517730496,1.9397788145449
"Dasyatis microps",5.02827763496144,0.611751216230984
"Carcharhinus hemiodon",4.96787517209729,0.360024330653931
"Okamejei schmidti",4.96103896103896,2.41649969471045
"Dasyatis acutirostra",4.95918367346939,2.96175934083268
"Tetronarce tokionis",4.93719806763285,0.861941126688745
"Okamejei cairae",4.91860465116279,2.10262589817006
"Torpedo sinuspersici",4.89837398373984,0.694838668530622
"Etmopterus sentosus",4.86631016042781,1.47285761560713
"Rajella ravidula",4.85271317829457,1.91671041931789
"Etmopterus polli",4.81282051282051,0.735110493615304
"Potamotrygon brachyura",4.75,9.85693111009156
"Halaelurus lineatus",4.74576271186441,2.61689557326287
"Rhinoptera marginata",4.70769230769231,0.656366548661387
"Taeniura grabata",4.66957279860506,0.45871715365735
"Himantura imbricata",4.66801619433198,0.744089330729114
"Maculabatis ambigua",4.63978494623656,0.886738772711499
"Squalus mahia",4.62222222222222,2.02071822810016
"Galeus eastmani",4.60621761658031,1.37755503909575
"Cephaloscyllium sarawakensis",4.54545454545455,6.39569518801317
"Etmopterus splendidus",4.51041666666667,1.96449238330773
"Rhinobatos albomaculatus",4.50724637681159,2.11975680010811
"Aetobatus flagellum",4.38888888888889,0.889691625439166
"Eridacnis sinuans",4.36792452830189,1.70484973425043
"Heterodontus ramalheira",4.36453201970443,1.20871543453199
"Squalus formosus",4.34615384615385,4.11474735279089
"Pristiophorus japonicus",4.34094368340944,0.633126722113664
"Rhinobatos rhinobatos",4.3387358184765,0.663610645110744
"Raja bahamensis",4.33333333333333,11.266588966321
"Iago omanensis",4.32388663967611,0.411358371851349
"Rajella dissimilis",4.32345013477089,0.883581574549004
"Raja maderensis",4.28125,4.08670914104923
"Gymnura japonica",4.26418152350081,0.773927960381762
"Dipturus macrocauda",4.22058823529412,1.05353286369225
"Himantura lobistoma",4.19298245614035,1.1931440196652
"Cirrhigaleus barbifer",4.15942028985507,2.53674420239146
"Bathyraja isotrachys",4.15255813953488,0.587664764275858
"Dipturus doutrei",4.09768637532134,0.84577970393064
"Mustelus mosis",4.04810996563574,0.559740051836977
"Parmaturus melanobranchus",4.03921568627451,2.48990677069257
"Cruriraja parcomaculata",4.02325581395349,1.93742063678823
"Gymnura poecilura",4.02219979818365,0.514736599786529
"Parmaturus nigripalatum",4,19.6946385566932
"Pliotrema annae",4,19.6946385566932
"Rajella annandalei",4,7.53592220347252
"Carcharhinus obsoletus",3.98324022346369,1.17683321197699
"Dasyatis marmorata",3.98260869565217,1.36055165284568
"Squalus altipinnis",3.96952380952381,0.615411677673772
"Bathyraja fedorovi",3.9608843537415,0.781892683772104
"Triakis scyllium",3.90503597122302,0.674576232095585
"Acroteriobatus leucospilus",3.85,1.50157745337523
"Pastinachus sephen",3.82430647291942,0.360368311976249
"Scyliorhinus cervigoni",3.81585677749361,0.562777260593906
"Paragaleus pectoralis",3.8127147766323,0.625353164502614
"Himantura randalli",3.76470588235294,1.49562759097348
"Torpedo mackayana",3.76470588235294,1.42569751415473
"Squatina africana",3.75112443778111,0.51671711123346
"Tetronarce formosa",3.7258064516129,1.62822633297449
"Apristurus gibbosus",3.69565217391304,3.82819241785708
"Myliobatis tobijei",3.67611336032389,0.562219762345996
"Chiloscyllium burmensis",3.66666666666667,2.23794939809137
"Bathyraja andriashevi",3.64429530201342,1.23367478111519
"Glaucostegus cemiculus",3.625,0.712365591397849
"Rhinobatos schlegelii",3.6158940397351,1.00024384580404
"Raja pulchra",3.61146496815287,0.744779858288988
"Neoharriotta pinnata",3.6031746031746,0.821384904564022
"Okamejei kenojei",3.595,0.715491166561551
"Galeus sauteri",3.59119496855346,0.910727588613867
"Bathyraja tzinovskii",3.58241758241758,1.85216449610266
"Squatina nebulosa",3.58125,0.646215063139419
"Pastinachus solocirostris",3.55072463768116,2.15430576090784
"Rhynchobatus luebberti",3.53333333333333,1.76128715304057
"Carcharhinus tjutjot",3.5257586450247,0.339254312400236
"Rhinobatos holcorhynchus",3.52336448598131,1.63692269849466
"Rhinobatos irvinei",3.5,1.15637409080893
"Dasyatis margaritella",3.49446494464945,0.799645606990878
"Torpedo bauchotae",3.49166666666667,1.36440541351736
"Himantura pastinacoides",3.46732026143791,0.534455764999076
"Rhinobatos annandalei",3.46153846153846,1.84486558983431
"Himantura uarnacoides",3.45229244114002,0.435719175425591
"Pseudoginglymostoma brevicaudatum",3.41176470588235,1.73753873356656
"Urolophus aurantiacus",3.39181286549708,1.56828969624934
"Carcharhinus dussumieri",3.37133550488599,0.742749220801415
"Scymnodalatias garricki",3.37037037037037,3.57404935936978
"Apristurus macrorhynchus",3.35502958579882,1.2894230895443
"Rhynchobatus cooki",3.35294117647059,4.36487260108919
"Squatina aculeata",3.33923303834808,0.455216259545082
"Indobatis ori",3.33333333333333,4.69017647120966
"Acroteriobatus zanzibarens",3.33333333333333,6.70025210172808
"Dipturus crosnieri",3.33333333333333,7.10669054518701
"Heterodontus japonicus",3.3245382585752,0.604706817020518
"Dasyatis margarita",3.30241935483871,0.851416312582566
"Narke dipterygia",3.28211805555556,0.451087801843694
"Bathyraja smirnovi",3.27861771058315,0.495596934650302
"Sinobatis melanosoma",3.27830188679245,1.12061210597849
"Galeus polli",3.2741935483871,0.486409924031234
"Rhynchobatus springeri",3.26086956521739,0.726096072936436
"Okamejei meerdervoortii",3.2404181184669,0.889365673793241
"Hongeo koreana",3.20833333333333,2.83124056203103
"Himantura signifer",3.2,4.49266767641782
"Carcharhinus borneensis",3.11806375442739,0.492710200318418
"Aetomylaeus nichofii",3.08771929824561,0.219122832858726
"Himantura undulata",3.07007007007007,0.346480979273059
"Hemigaleus microstoma",3.05695039804042,0.303723084855094
"Hemitriakis leucoperiptera",3.05395683453237,0.782923624698317
"Zanobatus schoenleinii",3.04810126582278,0.649614650381949
"Glaucostegus thouin",3.04016620498615,0.480750691674429
"Okamejei acutispina",3.02834008097166,0.771455242057486
"Centrophorus atromarginatus",3,1.50820955364464
"Pristiophorus lanae",3,17.1446607997765
"Temera hardwickii",3,2.87302275824806
"Squatina japonica",2.98955223880597,0.57648049213679
"Scyliorhinus torazame",2.97560975609756,0.99347120094002
"Leucoraja leucosticta",2.97119341563786,0.803228191147005
"Hemitriakis complicofasciata",2.94871794871795,2.66257431090605
"Glyphis glyphis",2.93023255813954,2.0002676670507
"Bythaelurus tenuicephalus",2.92307692307692,4.73807403131996
"Squalus brevirostris",2.90808823529412,0.631605892238738
"Urolophus javanicus",2.9,5.37389875963326
"Chiloscyllium plagiosum",2.89412336085478,0.303976910840688
"Rhinoptera javanica",2.88759689922481,0.362992454307673
"Mustelus widodoi",2.8125,3.91019371629973
"Galeus schultzi",2.80882352941176,1.90535513126187
"Halaelurus maculosus",2.8,4.36082962483459
"Maculabatis macrura",2.79054054054054,0.328959576510422
"Atelomycterus marmoratus",2.78936499741869,0.291530422743899
"Chiloscyllium griseum",2.76578947368421,0.669613858248425
"Scoliodon laticaudus",2.75980608197444,0.276744078074421
"Holohalaelurus melanostigma",2.72727272727273,2.88928057347149
"Dasyatis laevigata",2.71559633027523,1.66440151832476
"Mustelus manazo",2.67922497308934,0.507638598200188
"Bathyraja hesperafricana",2.67073170731707,0.622133552006808
"Squalus mitsukurii",2.66666666666667,0.593707478025859
"Himantura gerrardi",2.6561125769569,0.326459358711816
"Rhynchobatus laevis",2.6436170212766,0.649064754218842
"Himantura polylepis",2.62068965517241,2.98609339176456
"Narcine brevilabiata",2.62017804154303,0.709582530828284
"Hemiscyllium freycineti",2.60869565217391,3.15105684930208
"Aetomylaeus maculatus",2.54669260700389,0.626373207350826
"Chiloscyllium hasseltii",2.53414634146341,0.699285817797909
"Paragaleus randalli",2.53125,1.11046974860648
"Platyrhina sinensis",2.52610441767068,0.547726402784001
"Dasyatis akajei",2.50675675675676,0.721271487389351
"Himantura bleekeri",2.4921875,0.863311690325561
"Scoliodon macrorhynchos",2.47953216374269,0.346774548775515
"Narke japonica",2.4781746031746,0.711482729141336
"Chiloscyllium indicum",2.4646017699115,0.278444392103022
"Parmaturus lanatus",2.44444444444444,5.13685994465819
"Cephaloscyllium sufflans",2.4421768707483,1.16065867420741
"Okamejei jensenae",2.4,4.29234695990928
"Proscyllium habereri",2.3983606557377,0.56195339378455
"Okamejei hollandi",2.39259259259259,0.838019413657872
"Narcine maculata",2.38709677419355,0.615764525401697
"Dasyatis zugei",2.37780898876404,0.551147126889483
"Rhinobatos penggali",2.35714285714286,4.19271388502803
"Narcine lingula",2.33727810650888,1.08806788227394
"Rajella paucispinosa",2.33333333333333,8.54774666587476
"Lamiopsis temminckii",2.30015432098765,0.274987151426614
"Pristiophorus nancyae",2.29166666666667,1.88444590361102
"Apristurus macrostomus",2.28181818181818,0.897492588264
"Etmopterus alphus",2.26666666666667,2.11833485582819
"Squalus hemipinnis",2.22222222222222,1.70331228567828
"Glaucostegus obtusus",2.18376068376068,0.758398798497136
"Eridacnis radcliffei",2.17137096774194,0.533690784526072
"Himantura hortlei",2.14285714285714,5.12671830403767
"Hemiscyllium galei",2.09090909090909,4.25715663162545
"Rhinobatos jimbaranensis",2.09090909090909,4.0563276667134
"Squalus japonicus",2.07389162561576,0.648533406556754
"Centroscyllium ornatum",2.04838709677419,1.65082497395392
"Cephaloscyllium fasciatum",2.02884615384615,1.27397661150833
"Atelomycterus baliensis",2,14.070529413629
"Cephaloscyllium pictum",2,3.9993321088616
"Narcine insolita",2,14.070529413629
"Okamejei philipi",2,9.84731927834662
"Pentanchus profundicolus",2,6.81649810860727
"Himantura oxyrhyncha",2,7.9561085525314
"Paratrygon aiereba",2,7.9561085525314
"Chaenogaleus macrostoma",1.9953596287703,0.329410200957399
"Paragaleus tengi",1.9921875,1.25322638384306
"Bythaelurus lutarius",1.95454545454545,2.76035944624551
"Narcine timlei",1.91297935103245,0.476413379740829
"Orectolobus japonicus",1.89936305732484,0.422730752766558
"Okamejei heemstrai",1.8936170212766,1.7078937366207
"Heteronarce bentuviai",1.88888888888889,4.48216317824925
"Mustelus griseus",1.88201438848921,0.499136242566321
"Hemiscyllium halmahera",1.82352941176471,3.31229599265087
"Narcine prodorsalis",1.81147540983607,0.762138823463603
"Hemiscyllium hallstromi",1.78846153846154,1.40055467721225
"Holohalaelurus grennian",1.76829268292683,1.28985359298058
"Chiloscyllium arabicum",1.74782608695652,0.671233712131168
"Halaelurus buergeri",1.69281045751634,0.504902046840156
"Okamejei boesemani",1.62250453720508,0.484531927486264
"Glaucostegus granulatus",1.56265984654731,0.404620174592
"Okamejei powelli",1.545,0.577765637013081
"Centrophorus longipinnis",1.54054054054054,1.21507818264032
"Etmopterus burgessi",1.5,2.8311373281588
"Cruriraja andamanica",1.38461538461538,2.97017630511822
"Rhinobatos hynnicephalus",1.36196319018405,0.816041539617789
"Narcine rierai",1.34146341463415,1.08938676814366
"Leucoraja melitensis",1.31491712707182,0.683590669245568
"Dasyatis bennettii",1.30088495575221,1.00196345417621
"Glyphis gangeticus",1.28095238095238,0.491318152634129
"Cirrhoscyllium expolitum",1.275,1.82902386065034
"Paragaleus leucolomatus",1.26829268292683,1.8500502997383
"Torpedo adenensis",1.25,3.76889180722205
"Centrophorus isodon",1.24590163934426,1.320551472524
"Miroscyllium sheikoi",1.2,4.77366513151884
"Squatina tergocellatoides",1.15942028985507,1.16526123508314
"Notoraja fijiensis",1.15384615384615,2.76054062525105
"Dasyatis navarrae",1.08029197080292,0.651876620486594
"Gymnura zonura",1.06181818181818,0.528806230786547
"Apristurus breviventralis",0.926829268292683,1.28688029999183
"Planonasus parini",0.926829268292683,1.28688029999183
"Bythaelurus immaculatus",0.909090909090909,2.74101222343422
"Okamejei ornata",0.745098039215686,1.0345508294052
